item,ContextType,wh-word,Option1,Option2,ContextText,InfoState
22,no-info,,Tu as vu des drapeux sur la place?,Est-ce que tu as vu des drapeaux sur la place?,Un père s'adressant à son enfant le lendemain de 14 juillet : ,"Vu que tu étais là hier soir, au fait ..."
23,partial-info,,Tu as des devoirs à faire pendant la vacance?,Est-ce que tu as des devoirs à faire pendant les vacances?,Une mère s'adressant à son enfant :,"Comme ton prof m'a dit que c'était une vraie possibilité, dis-moi ..."
24,no-info,,Tu as des devoirs à faire pendant la vacance?,Est-ce que tu as des devoirs à faire pendant les vacances?,Un père s'adressant à son enfant :,"Comme je veux planifier une visite à tes grand-parents, dis-moi ..."
25,partial-info,,Il va pleuvoir ce week-end?,Est-ce qu'il va pleuvoir ce week-end?,"Forest, à sa copine qui lit le journal :","Comme je me souviens voir de la pluie sur le météo, dis-moi .."
26,no-info,,Il va pleuvoir ce week-end?,Est-ce qu'il va pleuvoir ce week-end?,"Charlotte, à son copain qui lit le journal :","Comme je veux vraiment aller camper dimanche, dis-moi ..."
27,partial-info,,Ses amis sont tous invités?,Est-ce que ses amis sont tous invités?,Une femme à son mari à propos de l'anniversaire de leur fils :,"Comme j'ai la liste devant les yeux, dis-moi ..."
28,no-info,,Ses amis sont tous invités?,Est-ce que ses amis sont tous invités?,Un mari à sa femme à propos de l'anniversaire de leur fils :,"Comme je veux vraiment lui faire plaisir, dis-moi ..."
29,partial-info,,Tu vas au marché?,Est-ce que tu vas au marché?,Jeanne à sa colocataire :,"Vu que tu as ton panier dans la main, dis-moi ..."
30,no-info,,Tu vas au marché?,Est-ce que tu vas au marché?,Annabelle à sa colocataire :,"Vu que j'ai besoin de légumes pour le dîner ce soir, dis-moi ..."
31,partial-info,,Est-ce que les tables sont toutes décorées?,Les tables sont toutes décorées?,Une maman à son fils le jour de son anniversaire :,"Vu que tu as déjà des nappes là, dis-moi ..."
32,no-info,,Est-ce que les tables sont toutes décorées?,Les tables sont toutes décorées?,Un papa au téléphone à son fils le jour de son anniversaire :,Vu que la fête commence bientôt ...
33,partial-info,,Toutes les lumières sont éteintes?,Est-ce que toutes les lumières sont éteintes?,Un père à son fils alors qu'ils quittent la maison : ,"J'en vois pas dans les fenêtres de devant, mais comme tu oublies toujours, dis-moi ..."
34,no-info,,Toutes les lumières sont éteintes?,Est-ce que toutes les lumières sont éteintes?,Une mère au téléphone à son fils qui quitte la maison : ,"Comme tu part maintenant, dis-moi ..."
35,partial-info,,Il faut rendre tous les livres?,Est-ce qu'il faut rendre tous les livres?,À la bibliothèque – un élève à son copain à la fin du semestre :,"Vu que le dernier semestre tu as oubliés les rendre, au fait ..."
36,no-info,,Il faut rendre tous les livres?,Est-ce qu'il faut rendre tous les livres?,À la bibliothèque – un élève à son copain à la fin du semestre :,"Vu que les vacances commencent la semaine prochaine, dis-moi ..."
