item,ContextType,wh-word,Option1,Option2,ContextText,InfoState
11,partial-knowledge,,"Tu les as mises où exactement, mes chaussures ?","Où tu les as mises exactement, mes chaussure ?",Jeannette à son mari :,Même si je sais que tu les ranges toujours à la cave …
12,no-knowledge,,"Tu les as mises où exactement, mes chaussures ?","Où tu les as mises exactement, mes chaussure ?",Jeannette à son mari :,Comme c'est pas moi qui les ai rangées …
13,partial-knowledge,,"Elle est où exactement, ma troisième paire de chaussettes ?","Où elle est exactement, ma troisième paire de chaussettes ?","Jean, qui voyage toujours avec trois paires de chaussettes, à sa femme :","J’en vois deux dans ma valise, mais dis-moi …"
14,no-knowledge,,"Elle est où exactement, ma troisième paire de chaussettes ?","Où elle est exactement, ma troisième paire de chaussettes ?","Jean, qui voyage toujours avec trois paires de chaussettes, à sa femme :","Comme c'est pas moi que a fait ma valise, dis-moi …"
15,partial-knowledge,où,Il s'arrête où le train de dix heures?,Où il s'arrête le train de dix heures?,Antony à son copain qui prend souvent le train :,"Vu que le train de Marseille arrive soit au quai 1 ou au quai 2, dis-moi ..."
16,no-knowledge,où,Il s'arrête où le train de dix heures?,Où il s'arrête le train de dix heures?,Francine à son copain qui prend souvent le train :,"Vu que je suis complètement perdue, dis-moi ..."
17,partial-knowledge,,Ils sont placés où exactement dans les rayons les champignons ?,Où ils sont placés exactement dans les rayons les champignons ?,"François qui cherche des champignons pour son omelette, à son copain que vit dans le quartier : ","Je sais qu’ils sont dans ce supermarché, mais dis-moi …"
18,no-knowledge,,Ils sont placés où exactement dans les rayons les champignons ?,Où ils sont placés exactement dans les rayons les champignons ?,"François qui cherche des champignons pour son omelette, à son copain que vit dans le quartier : ","Comme je ne suis jamais allé dan ce supermarché, dis-moi …"
19,partial-info,,Il y avait des étudiants de notre laboratoire à cette conférence?,Est-ce qu'il y avait des étudiants de notre laboratoire à cette conférence?,Un étudiant s'adressant à un copain en revenant d'une conférence :,"Comme c'est pas normal, dis-moi ..."
20,no-info,,Il y avait des étudiants de notre laboratoire à cette conférence?,Est-ce qu'il y avait des étudiants de notre laboratoire à cette conférence?,Un étudiant s'adressant à un copain en revenant d'une conférence :,"Comme j’étais pas là, dis-moi ..."
21,partial-info,,Il y avait des drapeaux sur la place?,Est-ce que qu’il y avait des drapeaux sur la place?,Un papa s'adressant à son enfant le lendemain de 14 juillet :,"Comme j’ai rien vu la dernière fois, au fait ..."
22,no-info,,Il y avait des drapeaux sur la place?,Est-ce qu’il y avait des drapeaux sur la place?,Un père s'adressant à son enfant le lendemain du 14 juillet :,"Vu que tu étais là hier soir, au fait ..."
23,partial-info,,Tu as des devoirs à faire pendant les vacances?,Est-ce que tu as des devoirs à faire pendant les vacances?,Une mère s'adressant à son enfant :,"Comme ton prof m'a dit qu’il fallait que tu t’améliores, dis-moi ..."
24,no-info,,Tu as des devoirs à faire pendant les vacances?,Est-ce que tu as des devoirs à faire pendant les vacances?,Un père s'adressant à son enfant :,"Comme je veux planifier une visite à tes grands-parents, dis-moi ..."
25,partial-info,,Il va pleuvoir ce week-end?,Est-ce qu'il va pleuvoir ce week-end?,"Patrick, à sa copine qui lit le journal :","Comme j’ai vu des nuages sur la page météo, dis-moi .."
26,no-info,,Il va pleuvoir ce week-end?,Est-ce qu'il va pleuvoir ce week-end?,"Charlotte, à son copain qui lit le journal :","Comme je veux vraiment aller camper dimanche, dis-moi ..."
27,partial-info,,Tu as bien invité tous ses copains,Est-ce que tu as bien invité tous ses copains?,Une femme à son mari à propos de l'anniversaire de leur fils :,"Comme j'ai la liste devant les yeux, dis-moi ..."
28,no-info,,Tu as bien invité tous ses copains ?,Est-ce que tu as bien invité tous ses copains ?,Un mari à sa femme à propos de l'anniversaire de leur fils :,"Comme je veux vraiment lui faire plaisir, dis-moi ..."
29,partial-info,,Tu vas au marché?,Est-ce que tu vas au marché?,Jeanne à sa colocataire :,"Vu que tu as ton panier à la main, dis-moi ..."
30,no-info,,Tu vas au marché?,Est-ce que tu vas au marché?,Annabelle à sa colocataire :,"Vu que j'ai besoin de légumes pour le dîner, dis-moi ..."
31,partial-info,,Est-ce que les tables sont toutes décorées?,Les tables sont toutes décorées?,Une maman à son fils le jour de son anniversaire :,"Vu que tu as déjà mis les nappes là, dis-moi ..."
32,no-info,,Est-ce que les tables sont toutes décorées?,Les tables sont toutes décorées?,Un papa au téléphone à son fils le jour de son anniversaire :,Vu que la fête commence bientôt ...
33,partial-info,,Toutes les lumières sont bien éteintes?,Est-ce que toutes les lumières sont bien éteintes?,Un père à son fils alors qu'ils quittent la maison :,"J'en vois pas d’ici, mais comme tu oublies toujours, dis-moi ..."
34,no-info,,Toutes les lumières sont bien éteintes?,Est-ce que toutes les lumières sont bien éteintes?,Une mère au téléphone à son fils qui quitte la maison :,"Comme tu pars là maintenant, dis-moi ..."
35,partial-info,,Tu as rendu tous les livres?,Est-ce que tu as rendu tous les livres?,À la bibliothèque – un élève à son copain à la fin du semestre :,"Vu que le dernier semestre tu as oublié, au fait ..."
36,no-info,,Tu as rendu tous les livres?,Est-ce que tu as rendu tous les livres?,À la bibliothèque – un élève à son copain à la fin du semestre :,"Vu que les vacances commencent la semaine prochaine, dis-moi ..."
