item,ContextType,wh-word,Option1,Option2,ContextText,InfoState
26,informal,,Merci de ne faire aucun bruit.,Merci de ne pas faire de bruit.,Une maman a ses enfants devant leur père qui dort :,Comme votre père dort ...
27,formal,,Tout ses amis sont invités?,Ses amis sont tous invités?,Une collègue responsable d'organiser une fete pour la retraite d'un des ses collegues :,"Comme je veux verifier, dis-moi ..."
28,informal,,Tout ses amis sont invités?,Ses amis sont tous invités?,Une maman à son mari à propos de l'anniversaire de leur fils :,"Comme je veux verifier, dis-moi ..."
29,formal,,Toutes les copies sont rammassées?,Les copies sont toutes rammassées?,Un professeur a son assistant a la fin d'un examen :,"Comme beaucoup d'élèves ont terminé tôt, dis-moi ..."
30,informal,,Toutes les copies sont rammassées?,Les copies sont toutes rammassées?,Un élève s'addressant a son copain en sortant d'un examen : ,"Comme ça était très difficile, dis-moi ..."
31,formal,,Toutes les tables sont décorées?,Les tables sont tous décorées?,Un hotelier à son collègue :,Vu que l'événement commence très tôt ...
32,informal,,Toutes les tables sont décorées?,Les tables sont tous décorées?,Une maman a son fils le jour de son anniversaire :,Vu que l'événement commence très tôt ...
33,formal,,Toutes les lumières sont éteintes?,Les lumières sont toutes éteintes?,Le directeur de la banque à son employé :,"Comme nous partons, au fait ..."
34,informal,,Toutes les lumières sont éteintes?,Les lumières sont toutes éteintes?,Un père à son fils alors qu'ils quittent la maison : ,"Comme on part, au fait ..."
35,formal,,Tous les livres sont rendus?,Les livres sont tous rendus?,Un bibliothécaire à son assistant à la fin du semestre:,"Comme les vancances commencent la semaine prochaine, dis-moi ..."
36,informal,,Tous les livres sont rendus?,Les livres sont tous rendus?,Un élève à son copain à la fin du semestre:,"Comme les vancances commencent la semaine prochaine, dis-moi ..."
